file,intended home
Backup/FW Order confirmation 6392.eml,Suppliers & purchasing
Backup/RE ORDER 3651 ARRIVED DAMAGED.eml,Sales & orders
Backup/Tax Invoice INV-8641 - Inkfield Imports.pdf,Suppliers & purchasing
Backup/bas due 28 oct.eml,"Money, tax, & accounting"
Backup/business plan 2024 (4).docx,Business entity & people
Backup/call with Graham 2026-11-02 FINAL FINAL.md,"Money, tax, & accounting"
Backup/document.txt,"Premises, equipment, & getting around"
Backup/fw wholesale reorder (1).eml,Sales & orders
Backup/incident market gazebo 2026-02-17.md,Business entity & people
Backup/instagram plan 2024-11.md,Marketing & website
Backup/invoice 2026-09-28 (4).pdf,Suppliers & purchasing
Backup/rollerball-refill-2-pack-2.png,Products & stock
Backup/studio to do 2025-10-21.txt,"Premises, equipment, & getting around"
Backup/website backup 2024 OLD.zip,Junk / discardable
Desktop/FW Order confirmation 5580.eml,Suppliers & purchasing
Desktop/FW Southern Makers Trade Fair 2026 - exhibitor pack copy.eml,Marketing & website
Desktop/IMG_6303.png,Products & stock
Desktop/INV-2260.pdf,Suppliers & purchasing
Desktop/Paper Nest (Fitzroy) wholesale 2025-03 copy.pdf,Sales & orders
Desktop/document.txt,Technology & online
Desktop/download.pdf,Technology & online
Desktop/invoice 2025-02-02.pdf,Suppliers & purchasing
Desktop/logo old.png,Marketing & website
Desktop/new folder (2)/Re Site maintenance window Sunday night.eml,Marketing & website
Desktop/new folder (2)/Re_Ticket_34983_inbound_booking_confirmed.eml,Suppliers & purchasing
Desktop/new folder (2)/Tax Invoice INV-7118 - PackRight Packaging.pdf,Suppliers & purchasing
Desktop/new folder (2)/bas working 2026 Q4 (2).xlsx,"Money, tax, & accounting"
Desktop/new folder (2)/download.txt,Travel & events
Desktop/new folder (2)/fulfilo inv-3937.pdf,Suppliers & purchasing
Desktop/new folder (2)/insta 2024-06-21 copy.png,Marketing & website
Desktop/new folder (2)/product_descriptions_draft OLD.docx,Products & stock
Desktop/new folder (2)/product_descriptions_draft.docx,Products & stock
Desktop/new folder (2)/reorder calc dp-euc-01 OLD.md,Products & stock
Desktop/new folder (2)/scan.pdf,Suppliers & purchasing
Desktop/new folder (2)/sticker-sheet---birds-2.png,Products & stock
Desktop/new folder/PO Box renewal 2022.pdf,"Premises, equipment, & getting around"
Desktop/new folder/Tax Invoice INV-8641 - Inkfield Imports copy.pdf,Suppliers & purchasing
Desktop/new folder/corella-inv-4336.pdf,Suppliers & purchasing
Desktop/new folder/electricity bill studio 2024-11 copy.pdf,"Money, tax, & accounting"
Desktop/new folder/logo new v3.png,Marketing & website
Desktop/new folder/payouts export 2024-10-11.csv,"Money, tax, & accounting"
Desktop/new folder/product descriptions draft.docx,Products & stock
Desktop/new folder/receipt bunnings 2023-08-12.pdf,"Money, tax, & accounting"
Desktop/new folder/screenshot 2026-07-26 at 16.17.png,Junk / discardable
Desktop/new folder/studio lease excerpt.pdf,"Premises, equipment, & getting around"
Desktop/studio to do 2024-07-21 (2).txt,"Premises, equipment, & getting around"
Desktop/to sort/SHOPIFY ORDERS 2023-04.csv,Sales & orders
Desktop/to sort/Your domain wattlebirdpapercomau renews soon.eml,Technology & online
Desktop/to sort/export.csv,Sales & orders
Desktop/to sort/grant application draft 2025 (4).docx,"Money, tax, & accounting"
Desktop/to sort/insurance certificate 2025.pdf,Business entity & people
Desktop/to sort/inv-8656.pdf,Suppliers & purchasing
Desktop/to sort/privacy_policy_draft.docx,Business entity & people
Desktop/to sort/reorder calc dp-euc-01.md,Products & stock
Desktop/to sort/scan.eml,Products & stock
Desktop/to sort/shopify orders 2026-08.csv,Sales & orders
Desktop/website fixes.md,Marketing & website
Documents/FENWICK ST TRADERS ASSOCIATION NEWSLETTER 2023-05.docx,"Premises, equipment, & getting around"
Documents/Old stuff/ABOUT US PAGE COPY OLD.docx,Marketing & website
Documents/Old stuff/Bird series - final files (3).eml,Products & stock
Documents/Old stuff/FW Southern Makers Trade Fair 2026 - exhibitor pack copy.eml,Marketing & website
Documents/Old stuff/LAPTOP RECEIPT 2026-09-26.pdf,Technology & online
Documents/Old stuff/grant application draft 2023 copy.docx,"Money, tax, & accounting"
Documents/Old stuff/insta 2026-07-09 (1).png,Marketing & website
Documents/Old stuff/insta 2026-09-09 copy.png,Marketing & website
Documents/Old stuff/instagram plan 2026-01 (4).md,Marketing & website
Documents/Old stuff/insurance renewal todo copy.txt,Business entity & people
Documents/Old stuff/insurance_certificate_2022.pdf,Business entity & people
Documents/Old stuff/letter to landlord 2022.docx,"Premises, equipment, & getting around"
Documents/Old stuff/letter to landlord 2023 copy FINAL FINAL.docx,"Premises, equipment, & getting around"
Documents/Old stuff/logo old.png,Marketing & website
Documents/Old stuff/shop ideas.md,Marketing & website
Documents/Old stuff/studio inspection report 2022-05-23.pdf,"Premises, equipment, & getting around"
