file,intended home
Backup/FW Order confirmation 6392.eml,Suppliers & purchasing
Backup/Fenwick St Traders Association newsletter 2022-01.docx,"Premises, equipment, & getting around"
Backup/IMG_8957 (4).png,Products & stock
Backup/RE ORDER 3651 ARRIVED DAMAGED.eml,Sales & orders
Backup/Screenshot 2024-07-24 at 16.55.png,Junk / discardable
Backup/Tax Invoice INV-8641 - Inkfield Imports.pdf,Suppliers & purchasing
Backup/bas due 28 oct.eml,"Money, tax, & accounting"
Backup/call with Graham 2026-11-02 FINAL FINAL.md,"Money, tax, & accounting"
Backup/document.txt,"Premises, equipment, & getting around"
Backup/fw wholesale reorder (1).eml,Sales & orders
Backup/instagram locked out notes.md,Technology & online
Backup/instagram plan 2024-11.md,Marketing & website
Backup/invoice 2026-09-28 (4).pdf,Suppliers & purchasing
Backup/studio to do 2025-10-21.txt,"Premises, equipment, & getting around"
Desktop/FW Order confirmation 5580.eml,Suppliers & purchasing
Desktop/FW Southern Makers Trade Fair 2026 - exhibitor pack copy.eml,Marketing & website
Desktop/INV-2260.pdf,Suppliers & purchasing
Desktop/Paper Nest (Fitzroy) wholesale 2025-03 copy.pdf,Sales & orders
Desktop/cleaning roster.txt,"Premises, equipment, & getting around"
Desktop/flatlay 22 copy.png,Products & stock
Desktop/flatlay 7 FINAL FINAL.png,Products & stock
Desktop/invoice 2025-02-02.pdf,Suppliers & purchasing
Desktop/new folder (2)/Re Site maintenance window Sunday night.eml,Marketing & website
Desktop/new folder (2)/Re_Ticket_34983_inbound_booking_confirmed.eml,Suppliers & purchasing
Desktop/new folder (2)/Tax Invoice INV-7118 - PackRight Packaging.pdf,Suppliers & purchasing
Desktop/new folder (2)/bas working 2026 Q4 (2).xlsx,"Money, tax, & accounting"
Desktop/new folder (2)/car logbook 2025-26.xlsx,"Premises, equipment, & getting around"
Desktop/new folder (2)/flatlay 13.png,Products & stock
Desktop/new folder (2)/flatlay 29.png,Products & stock
Desktop/new folder (2)/fulfilo inv-3937.pdf,Suppliers & purchasing
Desktop/new folder (2)/market run sheet 2026-05-11 copy v2.txt,Marketing & website
