file,intended home
Backup/IMG_8957 (4).png,Products & stock
Backup/Screenshot 2024-07-24 at 16.55.png,Junk / discardable
Backup/asic renewal 2022.pdf,Business admin
Backup/call with Graham 2026-03-06.md,"Money, tax, & accounting"
Backup/instagram plan 2025-10.md,Marketing & website
Backup/invoice 2026-01-22 (4).pdf,Suppliers & purchasing
Backup/market day notes 2026-11-02 FINAL FINAL.txt,Marketing & website
Backup/product descriptions draft copy.docx,Products & stock
Backup/re your domain wattlebirdpapercomau renews soon.eml,Business admin
Desktop/FW_Ticket_24964_inbound_booking_confirmed.eml,Suppliers & purchasing
Desktop/MARKET STALL PIC.png,Products & stock
Desktop/Paper Nest (Fitzroy) wholesale 2025-03 copy.pdf,Sales & orders
Desktop/Re Where is my order 3690.eml,Sales & orders
Desktop/Shifts for March (1).eml,Business admin
Desktop/document.md,Business admin
Desktop/download.eml,Suppliers & purchasing
Desktop/flatlay 22 copy.png,Products & stock
Desktop/flatlay 7 FINAL FINAL.png,Products & stock
Desktop/greeting-card-mixed-8-pack final (use this).png,Products & stock
Desktop/insta 2026-03-20 copy.png,Marketing & website
Desktop/invoice 2024-09-19.pdf,Suppliers & purchasing
Desktop/invoice 2025-02-02.pdf,Suppliers & purchasing
Desktop/letter to landlord 2026 OLD.docx,Business admin
Desktop/native-florals-wrap-3-sheet.png,Products & stock
Desktop/new folder (2)/BAS 2022 Q1 FINAL.xlsx,"Money, tax, & accounting"
Desktop/new folder (2)/Tax Invoice INV-4773 - Fulfilo copy OLD.pdf,Suppliers & purchasing
Desktop/new folder (2)/Tax Invoice INV-7118 - PackRight Packaging.pdf,Suppliers & purchasing
Desktop/new folder (2)/flatlay 29.png,Products & stock
Desktop/new folder (2)/invoice 2026-10-06 copy OLD.pdf,Suppliers & purchasing
Desktop/new folder (2)/invoice_WB-746.pdf,Sales & orders
Desktop/new folder (2)/market day notes 2023-07-07 (1).txt,Marketing & website
Desktop/new folder (2)/market day notes 2025-07-06 (4).txt,Marketing & website
Desktop/new folder (2)/market day notes 2026-01-26 copy.txt,Marketing & website
Desktop/new folder (2)/reorder calc DP-EUC-01 (3).md,Products & stock
Desktop/new folder (2)/reorder calc STICKER-A.md,Products & stock
Desktop/new folder (2)/todo week of 2024-02-17 OLD.md,Business admin
Desktop/new folder/ORDERS_EXPORT_2024-06-24 OLD.csv,Sales & orders
Desktop/new folder/STUDIO LEASE EXCERPT.pdf,Business admin
Desktop/new folder/Screenshot 2026-02-02 at 11.48.png,Junk / discardable
Desktop/new folder/WB-306 Inkwell.pdf,Sales & orders
Desktop/new folder/corella-inv-4336.pdf,Suppliers & purchasing
Desktop/new folder/export.md,Products & stock
Desktop/new folder/insurance certificate 2023.pdf,Business admin
Desktop/new folder/orders (4).csv,Sales & orders
Desktop/new folder/payouts_2026-10.csv,"Money, tax, & accounting"
Desktop/redback-inv-4024.pdf,Suppliers & purchasing
Desktop/screenshot 2022-01-14 at 17.37.png,Junk / discardable
Desktop/to sort/CALL WITH GRAHAM 2024-04-18.md,"Money, tax, & accounting"
Desktop/to sort/FW Where is my order 1525 v2.eml,Sales & orders
Desktop/to sort/PackRight Packaging INV-5917.pdf,Suppliers & purchasing
Desktop/to sort/RE BAS DUE 28 FEB.eml,"Money, tax, & accounting"
Desktop/to sort/Re Shifts for March.eml,Business admin
Desktop/to sort/banner summer.png,Marketing & website
Desktop/to sort/download OLD.md,Marketing & website
Desktop/to sort/export.md,Products & stock
Desktop/to sort/fw bas due 28 apr.eml,"Money, tax, & accounting"
Desktop/to sort/inv-8656.pdf,Suppliers & purchasing
Desktop/to sort/invoice 2025-11-19.pdf,Suppliers & purchasing
Desktop/to sort/invoice 2026-10-06 copy.pdf,Suppliers & purchasing
Desktop/to sort/payouts_2024-10 copy.csv,"Money, tax, & accounting"
Desktop/to sort/todo week of 2024-02-17.md,Business admin
Desktop/to sort/website fixes.md,Marketing & website
Desktop/wholesale terms (2).docx,Sales & orders
Documents/Inkwell & Co (Newtown) wholesale 2024-09.pdf,Sales & orders
Documents/ORDERS_EXPORT_2024-06-24.csv,Sales & orders
Documents/Old stuff/FW Shifts for Nov copy.eml,Business admin
Documents/Old stuff/INSTA 2025-05-28.png,Marketing & website
Documents/Old stuff/Re Wholesale reorder.eml,Sales & orders
Documents/Old stuff/SCREENSHOT 2026-02-09 AT 13.58.png,Junk / discardable
Documents/Old stuff/Snowgum Paper Mills INV-9472.pdf,Suppliers & purchasing
Documents/Old stuff/banner launch.png,Marketing & website
Documents/Old stuff/banner xmas (1).png,Marketing & website
Documents/Old stuff/flatlay 18.png,Products & stock
Documents/Old stuff/fulfilo-inv-3645.pdf,Suppliers & purchasing
Documents/Old stuff/insurance renewal todo copy.txt,Business admin
Documents/Old stuff/logo new v3.png,Marketing & website
Documents/Old stuff/native-florals-wrap-3-sheet final (use this) copy.png,Products & stock
Documents/Old stuff/receipt officeworks 2024-02-09 copy.pdf,"Money, tax, & accounting"
Documents/Old stuff/shop ideas.md,Marketing & website
Documents/Old stuff/stocktake_2023-04-13.xlsx,Products & stock
Documents/Old stuff/where is my order 3294.eml,Sales & orders
Documents/Old stuff/wholesale terms.docx,Sales & orders
Documents/Re Wholesale reorder copy.eml,Sales & orders
Documents/Screenshot 2022-12-11 at 15.10 (4).png,Junk / discardable
Documents/Tax Invoice INV-5701 - PackRight Packaging OLD.pdf,Suppliers & purchasing
Documents/Ticket 55180 inbound booking confirmed.eml,Suppliers & purchasing
Documents/instagram plan 2024-06.md,Marketing & website
Documents/instagram plan 2025-08 (4).md,Marketing & website
Documents/invoice 2024-12-09.pdf,Suppliers & purchasing
Documents/market day notes 2026-03-22.txt,Marketing & website
Documents/market stall pic copy.png,Products & stock
Documents/packright packaging inv-4821.pdf,Suppliers & purchasing
Documents/payouts export 2026-02-11.csv,"Money, tax, & accounting"
Documents/pricing.xlsx,Products & stock
Documents/rollerball-refill-2-pack-2.png,Products & stock
Documents/scans/FW Order 2200 arrived damaged.eml,Sales & orders
Documents/scans/INV-1756 (1).pdf,Suppliers & purchasing
Documents/scans/Re Ticket 10049 inbound booking confirmed.eml,Suppliers & purchasing
Documents/scans/Redback Web Studio INV-2210.pdf,Suppliers & purchasing
Documents/scans/Tax Invoice INV-9414 - PackRight Packaging.pdf,Suppliers & purchasing
Documents/scans/WEBSITE BACKUP 2024.zip,Junk / discardable
Documents/scans/call with Graham 2023-04-28.md,"Money, tax, & accounting"
Documents/scans/christmas planning.md,Marketing & website
Documents/scans/document OLD.pdf,Suppliers & purchasing
Documents/scans/download.png,Products & stock
Documents/scans/market day notes 2026-07-15.txt,Marketing & website
Documents/scans/reorder calc NB-BUSH-A5 (1).md,Products & stock
Documents/scans/todo week of 2025-06-28 v2.md,Business admin
Documents/scans/todo week of 2026-04-19.md,Business admin
Documents/scans/todo_week_of_2025-12-08.md,Business admin
Documents/scans/website fixes.md,Marketing & website
Documents/shop stuff/3pl decision.md,Suppliers & purchasing
Documents/shop stuff/DP-EUC-01 white bg.png,Products & stock
Documents/shop stuff/FW Where is my order 1525.eml,Sales & orders
Documents/shop stuff/FW Where is my order 4734 copy.eml,Sales & orders
Documents/shop stuff/IMG_8140 OLD.png,Products & stock
Documents/shop stuff/PRODUCT DESCRIPTIONS DRAFT.docx,Products & stock
Documents/shop stuff/PackRight Packaging INV-9259.pdf,Suppliers & purchasing
Documents/shop stuff/Screenshot 2023-12-10 at 9.58 (1).png,Junk / discardable
Documents/shop stuff/Tax Invoice INV-4773 - Fulfilo copy.pdf,Suppliers & purchasing
Documents/shop stuff/Where is my order 1017 copy.eml,Sales & orders
Documents/shop stuff/coastal-a5-notebook-2.png,Products & stock
Documents/shop stuff/export.md,Business admin
Documents/shop stuff/insurance certificate 2024 OLD.pdf,Business admin
Documents/shop stuff/invoice 2026-11-13 (4).pdf,Suppliers & purchasing
Documents/shop stuff/logo old OLD.png,Marketing & website
Documents/shop stuff/logo old.png,Marketing & website
Documents/shop stuff/market day notes 2023-07-07 (1) (1).txt,Marketing & website
Documents/shop stuff/nb-bush-a5 white bg.png,Products & stock
Documents/shop stuff/screenshot 2023-11-26 at 14.14.png,Junk / discardable
Documents/shop stuff/studio lease excerpt.pdf,Business admin
Documents/shop stuff/todo week of 2026-12-09 (2).md,Business admin
Documents/shop stuff/website_fixes.md,Marketing & website
Documents/shop/IMG_3372.png,Products & stock
Documents/shop/INV-1756.pdf,Suppliers & purchasing
Documents/shop/PAYOUTS_2024-09 v2.csv,"Money, tax, & accounting"
Documents/shop/Re BAS due 28 Apr (3).eml,"Money, tax, & accounting"
Documents/shop/STUDIO LEASE EXCERPT.pdf,Business admin
Documents/shop/Screenshot 2022-11-09 at 14.40 copy.png,Junk / discardable
Documents/shop/WB-474 Inkwell.pdf,Sales & orders
Documents/shop/banner summer (1).png,Marketing & website
Documents/shop/call with graham 2025-10-22.md,"Money, tax, & accounting"
Documents/shop/download.png,Products & stock
Documents/shop/eucalypt-desk-pad final OLD.png,Products & stock
Documents/shop/flatlay 11.png,Products & stock
Documents/shop/insta 2023-12-23.png,Marketing & website
Documents/shop/instagram plan 2025-03 copy.md,Marketing & website
Documents/shop/insurance certificate 2026 (1).pdf,Business admin
Documents/shop/inv-2836.pdf,Suppliers & purchasing
Documents/shop/logo old (1).png,Marketing & website
Documents/shop/market_day_notes_2025-12-27.txt,Marketing & website
Documents/shop/scan.pdf,Sales & orders
Documents/shop/stall setup checklist.md,Marketing & website
Documents/shop/studio_lease_excerpt.pdf,Business admin
Documents/studio_lease_excerpt.pdf,Business admin
Documents/to file/GRANT APPLICATION DRAFT 2024.docx,Business admin
Documents/to file/Inkfield Imports INV-7608.pdf,Suppliers & purchasing
Documents/to file/Inkfield_Imports_INV-1739.pdf,Suppliers & purchasing
Documents/to file/MARKET STALL PIC.png,Products & stock
Documents/to file/Paper Nest (Fitzroy) wholesale 2025-03.pdf,Sales & orders
Documents/to file/Screenshot 2023-12-19 at 17.28 (2).png,Junk / discardable
Documents/to file/Screenshot 2026-06-21 at 10.52.png,Junk / discardable
Documents/to file/Screenshot 2026-09-28 at 11.23 (4).png,Junk / discardable
Documents/to file/about_us_page_copy.docx,Marketing & website
Documents/to file/export copy.md,Products & stock
Documents/to file/export.pdf,Suppliers & purchasing
Documents/to file/grant application draft 2025 copy.docx,Business admin
Documents/to file/insta 2026-09-03.png,Marketing & website
Documents/to file/logo old.png,Marketing & website
Documents/to file/sticker-sheet---birds_FINAL.png,Products & stock
Documents/to file/studio lease excerpt.pdf,Business admin
Documents/todo week of 2023-08-28.md,Business admin
Documents/wholesale terms.docx,Sales & orders
Downloads/BAS 2024 Q1 FINAL.xlsx,"Money, tax, & accounting"
Downloads/IMG_2641.png,Products & stock
Downloads/IMG_8140.png,Products & stock
Downloads/STOCKTAKE NEW.xlsx,Products & stock
Downloads/Ticket_25303_inbound_booking_confirmed.eml,Suppliers & purchasing
Downloads/banner summer.png,Marketing & website
Downloads/export.pdf,Business admin
Downloads/export.png,Products & stock
Downloads/greeting-card-mixed-8-pack final (use this) (3).png,Products & stock
Downloads/inkfield-inv-3818 (1).pdf,Suppliers & purchasing
Downloads/invoice 2024-03-20.pdf,Suppliers & purchasing
Downloads/invoice WB-173.pdf,Sales & orders
Downloads/logo new v3.png,Marketing & website
Downloads/market stall pic.png,Products & stock
Downloads/native-florals-wrap-3-sheet FINAL.png,Products & stock
Downloads/orders_export.csv,Sales & orders
Downloads/product descriptions draft.docx,Products & stock
Downloads/shopify orders 2023-10.csv,Sales & orders
Downloads/snowgum-inv-2242.pdf,Suppliers & purchasing
Downloads/snowgum-inv-9140 FINAL FINAL.pdf,Suppliers & purchasing
FINAL/BAS 2023 Q1.xlsx,"Money, tax, & accounting"
FINAL/BAS 2024 Q1 FINAL.xlsx,"Money, tax, & accounting"
FINAL/INVOICE 2026-09-19.pdf,Suppliers & purchasing
FINAL/Re Wholesale reorder.eml,Sales & orders
FINAL/call with Graham 2025-06-25.md,"Money, tax, & accounting"
FINAL/document.pdf,Suppliers & purchasing
FINAL/eucalypt-desk-pad final.png,Products & stock
FINAL/flatlay 9.png,Products & stock
FINAL/insta 2024-09-20.png,Marketing & website
FINAL/instagram_plan_2025-06.md,Marketing & website
FINAL/logo old copy.png,Marketing & website
FINAL/market day notes 2026-11-02.txt,Marketing & website
FINAL/paper nest (fitzroy) wholesale 2023-12.pdf,Sales & orders
FINAL/rollerball-refill-2-pack FINAL copy.png,Products & stock
FINAL/shot list product photos.md,Marketing & website
FINAL/snowgum-inv-9140.pdf,Suppliers & purchasing
FINAL/sticker-sheet---birds final (use this).png,Products & stock
FINAL/stocktake new.xlsx,Products & stock
FINAL/todo week of 2023-11-06.md,Business admin
IMPORTANT/INSTA 2024-11-04.png,Marketing & website
IMPORTANT/OLD SHOP FILES 2022.zip,Junk / discardable
IMPORTANT/SHOPIFY ORDERS 2024-05.csv,Sales & orders
IMPORTANT/Tax Invoice INV-9264 - Corella Print Co.pdf,Suppliers & purchasing
IMPORTANT/brass-rollerball-pen final (use this).png,Products & stock
IMPORTANT/insta 2023-06-11 (3) copy.png,Marketing & website
IMPORTANT/inv-8656 FINAL FINAL.pdf,Suppliers & purchasing
IMPORTANT/invoice WB-659 copy.pdf,Sales & orders
IMPORTANT/market day notes 2024-08-27 (1).txt,Marketing & website
IMPORTANT/market stall pic.png,Products & stock
IMPORTANT/native-florals-wrap-3-sheet final (use this) copy (1).png,Products & stock
IMPORTANT/wholesale terms.docx,Sales & orders
Misc/BAS 2026 Q2 FINAL.xlsx,"Money, tax, & accounting"
Misc/FW BAS due 28 Jul copy.eml,"Money, tax, & accounting"
Misc/FW Order confirmation 7855.eml,Suppliers & purchasing
Misc/INV-7649 (4).pdf,Suppliers & purchasing
Misc/Screenshot 2023-12-10 at 9.58.png,Junk / discardable
Misc/about_us_page_copy OLD.docx,Marketing & website
Misc/banner xmas.png,Marketing & website
Misc/bushwalk-a5-notebook.png,Products & stock
Misc/document.docx,Products & stock
Misc/eucalypt-desk-pad final (use this) copy.png,Products & stock
Misc/flatlay 7.png,Products & stock
Misc/fulfilo-inv-9764.pdf,Suppliers & purchasing
Misc/insta 2023-06-11 (3).png,Marketing & website
Misc/insurance renewal todo.txt,Business admin
Misc/invoice 2025-11-16.pdf,Suppliers & purchasing
Misc/market stall pic (2).png,Products & stock
Misc/market stall pic.png,Products & stock
Misc/orders (4) (1).csv,Sales & orders
Misc/receipt officeworks 2023-05-11.pdf,"Money, tax, & accounting"
Misc/reorder calc DP-EUC-01 (3) FINAL FINAL.md,Products & stock
Misc/sticker-sheet---birds final (use this) copy.png,Products & stock
Misc/todo week of 2026-05-21 copy.md,Business admin
Old/2023/BAS due 28 Oct.eml,"Money, tax, & accounting"
Old/2023/ORDERS (2).csv,Sales & orders
Old/2023/RE ORDER 1823 ARRIVED DAMAGED.eml,Sales & orders
